,id,text,timestamp,user,location
347,470226322749669376,"@ATTCustomerCare internet, phone,TV down. Automated phone system claims outage - but neighbors have service and no outage listed on website.",2014-05-24 15:34:26,JonathanMathers,Austin
348,469213288820408320,Great. 2 new credit cards require me to call from home phone. Except I have no home phone thanks to 4-day #AT&T outage. With no end.,2014-05-21 20:29:00,DeannaRoy,Austin
349,468757929571926016,"Can anyone @TWC explain to me why there has been an internet ""outage in my area"" for over a day? Can't wait until I can get @googlefiber.",2014-05-20 14:19:34,GeoffHeaven,Austin
350,467114622664048640,@TWC_Help Is there an outage in 78758 again?,2014-05-16 01:29:39,ojapa,Austin
351,466241102450663426,"Flash flood watch canceled, 1,500 without power in Austin http://bit.ly/RMqiGn ",2014-05-13 15:38:35,topix_austin,Austin
352,466087765080567808,Cool and the power is out... ,2014-05-13 05:29:17,candicedawnnn,Austin
353,466075228263944192,Power is out and final tomorrow. LOLZ,2014-05-13 04:39:28,itzelgarcia____,Austin
354,466073006796574720,"Hotel just lost power, shizzz crazy!  #noodz @ Omni Austin Hotel South Park http://instagram.com/p/n7HVE7qCBK/ ",2014-05-13 04:30:38,tobyharriman,Austin
355,466067188944601088,When the lights flicker while you in the shower... HEY! Quit Playing! #poweroutage #Austin,2014-05-13 04:07:31,mrgil77,Austin
356,466064807985446912,And why is my tv power out!,2014-05-13 03:58:03,isaac_mack22,Austin
357,466064270342766592,why tf is my power out. ,2014-05-13 03:55:55,taylorkamren,Austin
358,466062578930556929,"More than 6,000 people without power in Travis, Williamson counties: 10:31 p.m. update: About 2,250 people in... http://dlvr.it/5fPP6W ",2014-05-13 03:49:12,Austin_CP,Austin
359,466059467751043072,It's raining. And out power is out. I'm about to have a heat stroke!,2014-05-13 03:36:50,_BurgundyFlower,Austin
360,466055409397407744,"""@statesman: More than 4,000 people without power in Travis, Williamson counties: http://atxne.ws/1lfvLfY "" Better get out those candles!",2014-05-13 03:20:43,atxwxgirl,Austin
361,466049927789809664,"Hey @austinenergy, why even be on Twitter if you're not going to use it during mass outage events? Sheesh.",2014-05-13 02:58:56,YoBenCecil,Austin
362,466048351859798016,Power out in south Pflugerville. @austinenergy,2014-05-13 02:52:40,YoBenCecil,Austin
363,466043447330471936,Power out ,2014-05-13 02:33:11,Hey_lee_Kay,Austin
364,464553162847043584,"Nothing like having work to do this evening and finding out TWC has an ""outage"" for Internet in my area. FML.",2014-05-08 23:51:19,jasonhaynie,Austin
365,464545929581060096,Come on @TWC_Help. All I need to know is if there is an outage in 78758,2014-05-08 23:22:35,ojapa,Austin
366,464543177312333825,@TWC_Help Is there an outage in Austin? 78758. My internet is down and I've power cycled both the router and the modem.,2014-05-08 23:11:38,ojapa,Austin
367,463541165099204608,Late night power outage.  This is the third or fourth time in a year.  #infrastructure #dontmovehere,2014-05-06 04:50:00,pgatherton,Austin
368,461637128749735939,@PedernalesCoop any update on the power outage in Cedar Park?,2014-04-30 22:44:02,jdzondo,Austin
369,460562844778373120,Ayeee the only good thing about living in Round Rock is we didn't get the power outage ,2014-04-27 23:35:13,lindseymabs,Austin
370,460562035105738752,Did the power outage only hit Pflugerville?,2014-04-27 23:32:00,lindseymabs,Austin
371,460556160009916416,Power outage at work today>>>>>,2014-04-27 23:08:39,funsizedcrystal,Austin
372,460553256804941824,"Oncor: More than 27K without power in Pflugerville and Hutto: More than 27,000 people in the Pflugerville and... http://dlvr.it/5W2Mqw ",2014-04-27 22:57:07,Austin_CP,Austin
373,460549886086098944,Power outage in the area in #Travis on TX-130 Both NB/SB between TX-45 and US-79 #ATXtraffic http://bit.ly/10BGKax ,2014-04-27 22:43:44,TotalTrafficAUS,Austin
374,460503410534383616,"Sorry for the inconvenience, looks like there is an area power outage, Austin Energy is aware of the issue.",2014-04-27 19:39:03,UEAustin,Austin
375,460503099468046336,"@mariahleefarrar Sorry for the inconvenience, it's an area outage and Austin Energy is on top of it.",2014-04-27 19:37:49,UEAustin,Austin
376,460502702812717056,@sofie_soapy Sorry for the inconvenience. It's an area outage and the City of Austin is on top of it.,2014-04-27 19:36:14,UEAustin,Austin
377,460325235653214209,"I can't be expected to sleep without power... C'mon, @austinenergy lets get the hamsters back on their wheels. #NobodyOpenTheFridge",2014-04-27 07:51:03,ChrsLove,Austin
378,460324138251341825,"Power's out, called it in & the first thing he tells me:  ""1,000 cust are affected."" So that's 999 I don't care about and me. #sigh",2014-04-27 07:46:41,ChrsLove,Austin
379,455931165367496704,I don't have a power outage ,2014-04-15 04:50:35,mkelley3,Austin
380,455731391838158848,"Oh oh! Power out at the gym! But everyone still working it out!!
Haha! #weather #storm #gym #fitness #dontStop",2014-04-14 15:36:45,Rivera_Iam,Austin
381,455731079090282496,But I don't have the @weatherchannel how can I possibly be informed about the weather? Btw power out at the house.,2014-04-14 15:35:30,fadedtimes,Austin
382,455176075362840576,Anyone else having a #poweroutage ?  NW Austin in the dark,2014-04-13 02:50:07,ssirc,Austin
383,453502123225800704,“@statesman: Monday night's storms leaves hundreds without power overnight; and me with PTSD #drivinginstorm http://atxne.ws/1gHf3U6 ”,2014-04-08 11:58:26,AnikaKunik,Austin
384,453365795972603904,Wow how to people live without electricity,2014-04-08 02:56:43,lilyledyard_,Austin
385,453358160485416961,"Trying to keep busy at @HIExpress in Austin without power :(   @austinenergy: About 12,000 customers without power due to storm.",2014-04-08 02:26:23,positive_lee,Austin
386,453352394290503680,.@AustinISD board mtg continues dialogue without power #aisdpic.twitter.com/ALWXq8jbXS,2014-04-08 02:03:28,McGeeReports,Austin
387,453345872722399232,Power outage at @HEB! Can I take all my food for free now?,2014-04-08 01:37:33,alyssapadge,Austin
388,453345507889266689,Just walked N2 @3amigosaustin and the power is out. They are still serving drinks and chips. #Greatcustomerservice no matter what! #winning,2014-04-08 01:36:06,UnashamdNoismkr,Austin
389,453342488850202624,Power is out and this ice is going to melt so I may as well pour some scotch.,2014-04-08 01:24:06,michael_brown,Austin
390,453338109376081920,The rain/lightning is intense in Austin..anyone else have power? #poweroutage #rain #sunset #austinpic.twitter.com/tupJLHz6Ui,2014-04-08 01:06:42,mabrannen,Austin
391,453334564048363520,The power is out at work and there's a bald guy shining his phone light on his head and it's reflecting and actually working.,2014-04-08 00:52:37,Tanner_Johnson,Austin
392,453332120354955264,This storm is Memphis worthy. Power is out. Getting in my Harry Potter closet under the stairs. http://4sq.com/1jWyBJx ,2014-04-08 00:42:54,CastroverdeATX,Austin
393,453331613657477120,Fucking storm outa no where. I swear to god a bolt just hit my yard. Blew our power out instantly,2014-04-08 00:40:53,Aaron_C_Orosco,Austin
394,453330748783595520,Lost power and got a lot of hail in this rainstorm!,2014-04-08 00:37:27,mjmblackburn,Austin
395,452472168702427136,Rut Roh! We lost power to our house 10 minutes ago. #ATX says others in our area reporting the same thing. TY @mophie  @TWCNewsAustin,2014-04-05 15:45:46,mio_austintexas,Austin
396,451565695294115841,Just enjoying the #USAvMEX game thanks to @austinenergy. #poweroutage #nofilter #justaustinthingspic.twitter.com/Sc3ohgLXCE,2014-04-03 03:43:46,keithwlandry,Austin
397,451563754375753728,Huge power outage in austin right now. #WalkingDead,2014-04-03 03:36:03,JuanFiscalJr,Austin
398,450693307664834560,@oncor why is the power out at Dell?,2014-03-31 17:57:12,TerriSanch,Austin
399,450692404320817153,"Power out at Dell, what's the dealio?",2014-03-31 17:53:37,TerriSanch,Austin
400,449667948102180864,My power is out and I don't know what to do with myself,2014-03-28 22:02:47,KethanxEnnedy,Austin
401,448224956946460673,"#ETS_conference #ETS2014 - A technology outage is more disruptive than a power outage. - Mark Rose, Bluebonnet Electric",2014-03-24 22:28:52,postfossilcom,Austin
402,448139485767688192,#ETS2014 From Mark Rose at Bluebonnet: a technology outage had a greater impact on their company than a power outage. Change!,2014-03-24 16:49:14,PattyDurandSECC,Austin
403,447107552380071938,"Wow, can't believe how well my car turns with repaired ball joints! Knew cars without power steering couldn't have been THAT hard to turn!",2014-03-21 20:28:42,waltercoots,Austin
404,446316936050130944,That moment when ur power is out and you try this. Lol pic.twitter.com/MwzGQw6BDB,2014-03-19 16:07:04,Ammons16D,Austin
405,445928821074567168,AT&T experiences U-verse Internet outage overnight: Did you have trouble checking your email this morning? So did... http://dlvr.it/59jTNY ,2014-03-18 14:24:50,Austin_CP,Austin
406,444672118458834944,Power outage near Manor fixed: 8:00 p.m. update: Power has been restored. The exact cause of the outage ... http://dlvr.it/58KSvL ,2014-03-15 03:11:09,Austin_CP,Austin
407,444147361720193024,"Um this would be me..@austinenergy: Power outage affects 2,079 customers Stassney west to Manchaca Rd. south to Will Cannon. Crews en route.",2014-03-13 16:25:57,AndreaGenevieve,Austin
408,443097877875662848,"1.2 billion people love without electricity. Kinda puts the latest app in perspective, eh SXSW? #sxgood #socialgood #wunreports",2014-03-10 18:55:41,jbwphoto,Austin
409,440345474029977600,Anybody else experiencing a #PowerOutage in #austin? #78704,2014-03-03 04:38:36,thedigitalbird,Austin
410,440326700929654784,Dear @TheEllenShow The cost of your selfie = twitter outage. Yo! You owe us an apology. #Oscarspic.twitter.com/f0ActD80vj,2014-03-03 03:24:01,taichikozaki,Austin
411,438328259629940736,What's up with the power outage on the east side @austinenergy??! Any updates??,2014-02-25 15:02:55,hopsandgrainmeg,Austin
412,438129222947569664,At Starbucks doing homework with my sister cause out power is out ,2014-02-25 01:52:01,krisxxk,Austin
413,434007205851848704,"Power restored to 1,200 Austin Energy customers after outage: 7:50 a.m. update: Power has been restored to... http://dlvr.it/4wR7WF ",2014-02-13 16:52:36,Austin_CP,Austin
414,433943014692491265,@KXAN_News Power Outage Great Hills and 360 #atxtraffic,2014-02-13 12:37:31,ChiropracticATX,Austin
415,433332165502185472,I hope we don't have any unexpected power outage issues and I hope you have it all backed up... #onlytimewilltell #gypsy,2014-02-11 20:10:13,iamjL0,Austin
416,431163890093666304,Why the power out tho...,2014-02-05 20:34:16,NeverCallHer,Austin
417,430589014731550720,Huge part of west campus lost electricity. We shall look back at this and laugh about it but right now I'm pretty fucking pissed lol.,2014-02-04 06:29:55,yasmoneys,Austin
418,430588986080247808,"I know power is out in the area, but ain't NO need to start lighting fireworks #WestCampusBlackout #westcampusoutage #Jesusbearaindrop",2014-02-04 06:29:48,cmartinezTX,Austin
419,430583930874363904,Apparently power went out in most of West Campus. I don't say this often but good job Quarters Sterling! #outage #WestCampus #stillgotpower,2014-02-04 06:09:43,cmartinezTX,Austin
420,430582213948620801,"Whole apartment comes lost power, apartment complexes to us lost power too and no one has power. Wtf?!",2014-02-04 06:02:54,ashleeee_g,Austin
421,430308806229123072,Power out at Ben White/ Pack Saddle Pass and Manchaca #atxtraffic @KVUE @KXAN_News,2014-02-03 11:56:28,katpuntocom,Austin
422,430274674103029760,Power OUT....,2014-02-03 09:40:51,dshupe3,Austin
423,430210822409682944,What would I do without power 92 on sundays,2014-02-03 05:27:07,Juice_For2,Austin
424,430138987940810752,#SuperBowl when's the power outage coming?,2014-02-03 00:41:40,nickwelp,Austin
425,429128600202534913,“@shelbynoel817: POWER IS OUT AT PLUCKERS ” why does all the good stuff happen on my days off?!,2014-01-31 05:46:45,aaaubs,Austin
426,428194911632883712,Can't do my hair because the power is out ,2014-01-28 15:56:37,alycat_rae,Austin
427,427857204343881728,@ATT Uverse was down all morning. I'm hearing it was a regional outage.,2014-01-27 17:34:41,BrianPShea,Austin
428,427505848881926144,"This power outage is hampering my genealogy-research-palooza. 

And telling me how many smoke detector batteries need immediate replacement.",2014-01-26 18:18:31,Christy_TX,Austin
429,427057830210723840,"Anybody out there in Austin, Tx without power also??  What happened??",2014-01-25 12:38:15,jackwil475,Austin
430,426901283128102912,Google Responds to Massive Gmail Outage http://mashable.com/2014/01/24/google-gmail-outage-response/#:eyJzIjoidCIsImkiOiJfNGdiNzU0cmtpbzZzaWFmMCJ9 … via @mashable,2014-01-25 02:16:12,j_livingston,Austin
431,426891996972597249,Google fixes Gmail after brief outage around the world http://n.mynews.ly/!EB.BFcG-  via @NewsRepublic,2014-01-25 01:39:18,gginorio,Austin
432,426567494505992192,My lights need to stop flickering! I cannot have my power out!,2014-01-24 04:09:50,SarahEZapata,Austin
433,426531171900477440,...and the power is out...yay.,2014-01-24 01:45:30,FailedAdult,Austin
434,426481620640485376,@TWC_Help I'm in Austin and net has been down all day. We do have an Arris wireless modem (DG860). Is there an outage or problem otherwise?,2014-01-23 22:28:36,FirePuff,Austin
435,424351645510549504,"Visiting in Austin. The power's out. Within 3 minutes, my bro, wife & 3 kids each has an iPad in hand. Been an hour. Battery life test.",2014-01-18 01:24:51,LGCSmith,Austin
436,423283979395928064,Very loud bang and power outage affecting my home and 4 others. Can you follow and message me?  @Austin311,2014-01-15 02:42:19,AustinTexasAg,Austin
437,422727543314055169,"4,000 without power in Round Rock after crash: A Round Rock crash involving an 18-wheeler near Gattis School Road... http://dlvr.it/4hYTCQ ",2014-01-13 13:51:14,Austin_CP,Austin
438,421863665470423040,Hooray!! @Dropbox: Dropbox site is back up! Claims of leaked user info are a hoax. The outage was caused during internal maintenance.,2014-01-11 04:38:30,LaunchMediaATX,Austin
439,420379406838669313,@Hermanns TWC internet just came back online. You still in power outage #bartonhills,2014-01-07 02:20:35,jeffersonb,Austin
440,420378481684254720,No power at home in ATX #poweroutage,2014-01-07 02:16:54,Hermanns,Austin
441,420373851961163776,"@austinenergy power outage at Barton Hills Park Place. ""Current Power Status"" should be ""ON"" not ""OFF."" pic.twitter.com/wx7Ki3nZNL",2014-01-07 01:58:31,thrashist,Austin
442,420357115392192512,"Power outage. Having our big 2014 family goal-setting meeting by candlelight. The year of ""make it happen anyway"" pic.twitter.com/mRA2sxjTcF",2014-01-07 00:52:00,HeatherMcK,Austin
443,420055211365777409,@austinenergy East Riverside neighborhood without power.,2014-01-06 04:52:21,keithwlandry,Austin
444,419325764933148672,@Bus_323 Family is doing fine. Streets flooded and lost power a few hours. Thanks for asking :-),2014-01-04 04:33:47,mio_austintexas,Austin
445,418932858724421633,"Coming home to half of the power out, plus the fridge and freezer not working just makes for a spectacular night ",2014-01-03 02:32:31,HannahKnaggs1,Austin
446,418865268530507777,@tgiDTBB87 we lost power at my last job and we still stayed open. Like what the fuck really,2014-01-02 22:03:56,myserverstruggs,Austin
